model,note,uniprot_id,true_label,pred_prob,pred_label,correct,source
CNN,,A8MWP9,1,0.7877,1,1,chembl
CNN,,Q549C7,1,0.0671,0,0,chembl
CNN,,A0AVC5,1,0.9761,1,1,chembl
CNN,,P49286,1,0.9901,1,1,chembl
CNN,,P49288,1,0.0015,0,0,chembl
CNN,,P51050,1,0.001,0,0,chembl
CNN,,B2R492,1,0.1154,0,0,chembl
CNN,,B4DSY6,1,0.9795,1,1,chembl
CNN,,P35563,1,0.8243,1,1,chembl
CNN,,Q9R0C9,1,0.6508,1,1,chembl
CNN,,P30553,1,0.3146,1,1,chembl
CNN,,Q9JHJ5,1,0.0195,0,0,chembl
CNN,,A5H1P7,1,0.0021,0,0,chembl
CNN,,B2R9D5,1,0.4622,1,1,chembl
CNN,,Q53HF5,1,0.954,1,1,chembl
CNN,,A0JBX9,1,0.0002,0,0,chembl
CNN,,P19327,1,0.9989,1,1,chembl
CNN,,P08908,1,0.9995,1,1,chembl
CNN,,P14416,1,0.7423,1,1,chembl
CNN,,P30994,1,0.0016,0,0,chembl
CNN,,P15823,1,0.9984,1,1,chembl
CNN,,P14842,1,0.0144,0,0,chembl
CNN,,P08909,1,0.1687,0,0,chembl
CNN,,D3DRM7,1,0.4463,1,1,chembl
CNN,,P20288,1,0.3485,1,1,chembl
CNN,,A1A4V5,1,0.9718,1,1,chembl
CNN,,Q9R0C9,1,0.9973,1,1,chembl
CNN,,Q75Z89,1,0.0,0,0,chembl
CNN,,Q2HXX4,1,0.0,0,0,chembl
CNN,,B5BUP6,1,0.344,1,1,chembl
CNN,,P14416,1,0.9991,1,1,chembl
CNN,,A2RUS0,1,0.9812,1,1,chembl
CNN,,B2R9D5,1,0.9517,1,1,chembl
CNN,,A1A4V5,1,0.9982,1,1,chembl
CNN,,P18901,1,0.0827,0,0,chembl
CNN,,P14416,1,0.9863,1,1,chembl
CNN,,P25115,1,0.0024,0,0,chembl
CNN,,P08908,1,0.4625,1,1,chembl
CNN,,P33533,1,0.005,0,0,chembl
CNN,,P19327,1,0.9277,1,1,chembl
CNN,,A4IFG9,1,0.0003,0,0,chembl
CNN,,P22086,1,0.0235,0,0,chembl
CNN,,P32305,1,0.0022,0,0,chembl
CNN,,B2RA44,1,0.0001,0,0,chembl
CNN,,A1A4V5,1,0.3387,1,1,chembl
CNN,,B0M0J7,1,0.0029,0,0,chembl
CNN,,P30729,1,0.0002,0,0,chembl
CNN,,Q63215,1,0.9872,1,1,chembl
CNN,,P30994,1,0.033,0,0,chembl
CNN,,D3DRM7,1,0.9634,1,1,chembl
CNN,,B2R9D5,1,0.3896,1,1,chembl
CNN,,P52702,1,0.9666,1,1,chembl
CNN,,P52703,1,0.9884,1,1,chembl
CNN,,B0M0J7,1,0.9143,1,1,chembl
CNN,,Q9R0C9,1,0.9986,1,1,chembl
CNN,,P18901,1,0.0284,0,0,chembl
CNN,,P14842,1,0.9999,1,1,chembl
CNN,,P32305,1,0.2491,0,0,chembl
CNN,,P14416,1,0.9841,1,1,chembl
CNN,,P20288,1,0.7704,1,1,chembl
CNN,,A1A4V5,1,0.9863,1,1,chembl
CNN,,P25115,1,0.6513,1,1,chembl
CNN,,D3DSN6,1,0.4497,1,1,chembl
CNN,,P43140,1,0.9938,1,1,chembl
CNN,,P15823,1,0.9988,1,1,chembl
CNN,,B0LPF6,1,0.0438,0,0,chembl
CNN,,B4DF46,1,0.0001,0,0,chembl
CNN,,P08172,1,0.8538,1,1,chembl
CNN,,B2RPP4,1,0.2262,0,0,chembl
CNN,,B2RAC5,1,0.1931,0,0,chembl
CNN,,Q53HF5,1,0.0039,0,0,chembl
CNN,,C9J690,1,0.1211,0,0,chembl
CNN,,B2R6C8,1,0.1652,0,0,chembl
CNN,,A8K9I8,1,0.051,0,0,chembl
CNN,,O75365,1,0.2349,0,0,chembl
CNN,,Q4QRI7,1,0.9659,1,1,chembl
CNN,,Q72547,1,0.892,1,1,chembl
CNN,,Q72874,1,0.8072,1,1,chembl
CNN,,Q72547,0,0.892,1,0,chembl
CNN,,P20272,1,0.9972,1,1,chembl
CNN,,Q9EP74,1,0.9886,1,1,chembl
CNN,,P47936,1,0.9711,1,1,chembl
CNN,,B2R9T4,1,0.049,0,0,chembl
CNN,,P47746,1,0.9921,1,1,chembl
CNN,,C6ES44,1,0.9996,1,1,chembl
CNN,,Q14330,1,0.2434,0,0,chembl
CNN,,P11229,1,0.4032,1,1,chembl
CNN,,P08172,1,0.734,1,1,chembl
CNN,,B2RPP4,1,0.9076,1,1,chembl
CNN,,Q53HF5,1,0.1859,0,0,chembl
CNN,,A0JBX9,1,0.0,0,0,chembl
CNN,,B0UXA9,1,0.3047,0,0,chembl
CNN,,B2RAW1,1,0.7825,1,1,chembl
CNN,,A0A1W3,1,0.0356,0,0,chembl
CNN,,A3RJX2,1,0.9999,1,1,chembl
CNN,,B2R6H5,1,0.0536,0,0,chembl
CNN,,B2RA44,1,0.0,0,0,chembl
CNN,,P14416,1,0.2443,0,0,chembl
CNN,,P18901,1,0.0002,0,0,chembl
CNN,,A1A4V5,1,0.1003,0,0,chembl
CNN,,A2RUN4,1,0.0,0,0,chembl
CNN,,B2R707,1,0.9967,1,1,chembl
CNN,,A4IFG9,1,0.0,0,0,chembl
CNN,,P29276,1,0.0907,0,0,chembl
CNN,,B0M0J7,1,0.0312,0,0,chembl
CNN,,P20288,1,0.0159,0,0,chembl
CNN,,P19020,1,0.1391,0,0,chembl
CNN,,P30729,1,0.0003,0,0,chembl
CNN,,P22086,1,0.2514,0,0,chembl
CNN,,P02550,1,0.2327,0,0,chembl
CNN,,Q6B856,1,0.0161,0,0,chembl
CNN,,A2BFA2,1,0.0368,0,0,chembl
CNN,,P02554,1,0.0447,0,0,chembl
CNN,,A0ZXF9,1,0.9998,1,1,chembl
CNN,,P05184,1,0.0025,0,0,chembl
CNN,,P05979,1,0.2312,0,0,chembl
CNN,,P79208,1,0.9654,1,1,chembl
CNN,,B2R6H4,1,0.4799,1,1,chembl
CNN,,B0FXJ1,1,0.1032,0,0,chembl
CNN,,B4DVV5,1,0.1134,0,0,chembl
CNN,,O09114,1,0.0627,0,0,chembl
CNN,,A8K1V7,1,0.047,0,0,chembl
CNN,,A8K802,1,0.0072,0,0,chembl
CNN,,Q28044,1,0.8003,1,1,chembl
CNN,,B0LPE2,1,0.6893,1,1,chembl
CNN,,B0LPE4,1,0.7262,1,1,chembl
CNN,,B4DWI4,1,0.972,1,1,chembl
CNN,,A8K3G6,1,0.7215,1,1,chembl
CNN,,P06211,1,0.2226,0,0,chembl
CNN,,Q2HXX4,1,0.0197,0,0,chembl
CNN,,Q13511,1,0.22,0,0,chembl
CNN,,A5H1P7,1,0.9985,1,1,chembl
CNN,,A1A4V5,1,0.868,1,1,chembl
CNN,,B2R7V9,1,0.2241,0,0,chembl
CNN,,P25099,1,0.9993,1,1,chembl
CNN,,P29276,1,0.4783,1,1,chembl
CNN,,P30543,1,0.829,1,1,chembl
CNN,,P28647,1,0.4607,1,1,chembl
CNN,,B2R7E0,1,0.0223,0,0,chembl
CNN,,A6NFY5,1,0.9989,1,1,chembl
CNN,,O60379,0,0.0,0,1,chembl
CNN,,B5BUP6,1,0.9779,1,1,chembl
CNN,,P18901,1,0.9034,1,1,chembl
CNN,,P08482,1,0.9922,1,1,chembl
CNN,,P15823,1,0.9307,1,1,chembl
CNN,,P30994,1,0.1866,0,0,chembl
CNN,,P31390,1,0.9998,1,1,chembl
CNN,,P25115,1,0.5176,1,1,chembl
CNN,,P14416,1,1.0,1,1,chembl
CNN,,A5H1P7,1,0.0764,0,0,chembl
CNN,,P43140,1,1.0,1,1,chembl
CNN,,P25100,1,0.9898,1,1,chembl
CNN,,B0LPF6,1,0.3771,1,1,chembl
CNN,,A2RUS0,1,0.977,1,1,chembl
CNN,,P18825,1,1.0,1,1,chembl
CNN,,B2RA44,1,0.0001,0,0,chembl
CNN,,A1A4V5,1,0.9955,1,1,chembl
CNN,,B0M0J7,1,0.9217,1,1,chembl
CNN,,A8K047,1,0.9993,1,1,chembl
CNN,,O00738,1,0.8219,1,1,chembl
CNN,,E9PAM0,1,0.9925,1,1,chembl
CNN,,P33259,1,0.0008,0,0,chembl
CNN,,P18518,1,0.0407,0,0,chembl
CNN,,A4D2E2,1,0.9996,1,1,chembl
CNN,,P04058,1,1.0,1,1,chembl
CNN,,P18825,1,0.9996,1,1,chembl
CNN,,B2RPP4,1,0.8879,1,1,chembl
CNN,,P33533,1,0.0394,0,0,chembl
CNN,,P33535,1,0.9994,1,1,chembl
CNN,,A1XGX3,1,0.9943,1,1,chembl
CNN,,P41144,1,0.9851,1,1,chembl
CNN,,P97266,1,0.8877,1,1,chembl
CNN,,B5B0B8,1,0.1746,0,0,chembl
CNN,,E5RHC9,1,0.5927,1,1,chembl
CNN,,P32300,1,0.0137,0,0,chembl
CNN,,B0FXJ1,1,0.935,1,1,chembl
CNN,,B0FXJ1,1,0.8839,1,1,chembl
CNN,,P50406,1,0.9982,1,1,chembl
CNN,,P32305,1,0.0094,0,0,chembl
CNN,,D4A3N4,1,0.8177,1,1,chembl
CNN,,P25115,1,0.0758,0,0,chembl
CNN,,P08908,1,1.0,1,1,chembl
CNN,,P19327,1,1.0,1,1,chembl
CNN,,P30994,1,0.0057,0,0,chembl
CNN,,P15823,1,0.8656,1,1,chembl
CNN,,A4IFG9,1,0.0002,0,0,chembl
CNN,,P18901,1,0.4926,1,1,chembl
CNN,,P08482,1,0.9901,1,1,chembl
CNN,,A1A4V5,1,0.9601,1,1,chembl
CNN,,P20288,1,0.9937,1,1,chembl
CNN,,A2RUN4,1,0.0013,0,0,chembl
CNN,,B2RAC5,1,0.9971,1,1,chembl
CNN,,P23976,1,0.9987,1,1,chembl
CNN,,Q9WTR4,1,0.9998,1,1,chembl
CNN,,P43140,1,1.0,1,1,chembl
CNN,,P35563,1,0.9823,1,1,chembl
CNN,,P31390,1,0.9999,1,1,chembl
CNN,,B2R707,1,0.9999,1,1,chembl
CNN,,P31645,1,1.0,1,1,chembl
CNN,,Q63380,1,0.9999,1,1,chembl
CNN,,P11511,1,0.9367,1,1,chembl
CNN,,P22443,1,0.5297,1,1,chembl
CNN,,Q33BM1,1,0.3561,1,1,chembl
CNN,,P05227,1,0.0122,0,0,chembl
CNN,,P00376,1,0.8182,1,1,chembl
CNN,,D3DRM7,1,0.1881,0,0,chembl
CNN,,B4DS02,1,0.6554,1,1,chembl
CNN,,P0DTC2,1,0.0156,0,0,chembl
CNN,,P42345,1,0.9813,1,1,chembl
CNN,,P23976,1,0.8507,1,1,chembl
CNN,,P31645,1,0.9971,1,1,chembl
CNN,,B2R707,1,0.999,1,1,chembl
CNN,,A2RUN4,1,0.7047,1,1,chembl
CNN,,Q9WTR4,1,0.4361,1,1,chembl
CNN,,Q60719,1,0.9702,1,1,chembl
CNN,,O55192,1,0.9994,1,1,chembl
CNN,,O35241,1,0.8929,1,1,chembl
CNN,,P23977,1,0.9764,1,1,chembl
CNN,,P10635,1,0.0992,0,0,chembl
CNN,,P11229,1,0.4142,1,1,chembl
CNN,,P08172,1,0.6201,1,1,chembl
CNN,,P20309,1,0.9753,1,1,chembl
CNN,,B2RPP4,1,0.3279,1,1,chembl
CNN,,P08912,1,0.0004,0,0,chembl
CNN,,A8K802,1,0.9994,1,1,chembl
CNN,,A6ZJ92,1,0.0146,0,0,chembl
CNN,,P79208,1,0.1777,0,0,chembl
CNN,,A8K1V7,0,0.0052,0,1,chembl
CNN,,P33535,1,0.9986,1,1,chembl
CNN,,E5RHC9,1,0.9983,1,1,chembl
CNN,,B0FXJ1,1,0.9994,1,1,chembl
CNN,,B5B0B8,1,0.9776,1,1,chembl
CNN,,P41144,1,0.9998,1,1,chembl
CNN,,P33533,1,0.9723,1,1,chembl
CNN,,P34975,1,0.8898,1,1,chembl
CNN,,P97266,1,0.9895,1,1,chembl
CNN,,P32300,1,0.831,1,1,chembl
CNN,,P79350,1,0.9899,1,1,chembl
CNN,,Q13511,1,0.9943,1,1,chembl
CNN,,A8K8K5,1,0.9993,1,1,chembl
CNN,,P06211,1,0.6022,1,1,chembl
CNN,,O35784,1,0.9956,1,1,chembl
CNN,,Q15125,1,0.0003,0,0,chembl
CNN,,D3DRM7,1,0.8318,1,1,chembl
CNN,,D6W027,1,0.0018,0,0,chembl
CNN,,Q15125,1,0.0292,0,0,chembl
CNN,,Q13511,1,0.9662,1,1,chembl
CNN,,A8K8K5,1,1.0,1,1,chembl
CNN,,A8K294,1,0.0027,0,0,chembl
CNN,,D3DRM7,1,0.8689,1,1,chembl
CNN,,B0LPF6,1,0.2001,0,0,chembl
CNN,,A1A4V5,1,0.877,1,1,chembl
CNN,,P11229,1,0.8537,1,1,chembl
CNN,,P20309,1,0.0429,0,0,chembl
CNN,,B2RPP4,1,0.5985,1,1,chembl
CNN,,A5H1P7,1,0.0001,0,0,chembl
CNN,,B1AMW4,1,0.4316,1,1,chembl
CNN,,B4DJG6,1,0.9996,1,1,chembl
CNN,,P11474,1,0.5246,1,1,chembl
CNN,,A7LQ08,1,0.0082,0,0,chembl
CNN,,D6W587,1,0.0748,0,0,chembl
CNN,,P14416,1,0.0376,0,0,chembl
CNN,,A1A4V5,1,0.9999,1,1,chembl
CNN,,P08908,1,0.9997,1,1,chembl
CNN,,A0A3Q1LKS4,1,0.2049,0,0,chembl
CNN,,P25115,1,0.7902,1,1,chembl
CNN,,P22086,1,0.0322,0,0,chembl
CNN,,P43140,1,0.9958,1,1,chembl
CNN,,P15823,1,0.5371,1,1,chembl
CNN,,P25100,1,0.0754,0,0,chembl
CNN,,B0LPF6,1,0.08,0,0,chembl
CNN,,A2RUS0,1,0.9958,1,1,chembl
CNN,,P18825,1,0.9987,1,1,chembl
CNN,,P19327,1,1.0,1,1,chembl
CNN,,P28564,1,0.1391,0,0,chembl
CNN,,B2RAC5,1,0.1257,0,0,chembl
CNN,,B2R9D5,1,0.9918,1,1,chembl
CNN,,B1AMW4,1,0.6325,1,1,chembl
CNN,,P50406,1,0.9853,1,1,chembl
CNN,,A8K0I3,1,0.9984,1,1,chembl
CNN,,P43119,1,0.9493,1,1,chembl
CNN,,P43253,1,0.8427,1,1,chembl
CNN,,A8KA78,1,0.0,0,0,chembl
CNN,,C0LZJ3,1,0.0009,0,0,chembl
CNN,,B2RTS1,1,0.0,0,0,chembl
CNN,,P32305,1,0.578,1,1,chembl
CNN,,P14842,1,1.0,1,1,chembl
CNN,,B1AMW4,1,0.2913,0,0,chembl
CNN,,P18901,1,0.9772,1,1,chembl
CNN,,P30994,1,0.1331,0,0,chembl
CNN,,P15823,1,0.9961,1,1,chembl
CNN,,P28564,1,0.0088,0,0,chembl
CNN,,P19327,1,1.0,1,1,chembl
CNN,,B2RA44,1,0.0,0,0,chembl
CNN,,P14416,1,0.9999,1,1,chembl
CNN,,A1A4V5,1,1.0,1,1,chembl
CNN,,B0M0J7,1,0.9999,1,1,chembl
CNN,,B2RAC5,1,0.9995,1,1,chembl
CNN,,A8K0I3,1,1.0,1,1,chembl
CNN,,B0LPF6,1,0.7893,1,1,chembl
CNN,,A8K047,1,0.9991,1,1,chembl
CNN,,P43140,1,1.0,1,1,chembl
CNN,,M0R9R3,1,0.5421,1,1,chembl
CNN,,J3KR30,1,0.7747,1,1,chembl
CNN,,P35563,1,0.0755,0,0,chembl
CNN,,A1A4V5,1,0.8303,1,1,chembl
CNN,,O89034,1,0.3209,1,1,chembl
CNN,,B4DSY6,1,0.0226,0,0,chembl
CNN,,Q9JHJ5,1,0.0035,0,0,chembl
CNN,,P20288,1,0.3292,1,1,chembl
CNN,,O70528,1,0.1083,0,0,chembl
CNN,,P19020,1,0.9836,1,1,chembl
CNN,,P10635,1,0.0,0,0,chembl
CNN,,P14416,1,0.8281,1,1,chembl
CNN,,B2R9D5,1,0.5621,1,1,chembl
CNN,,A1L4B8,1,0.3425,1,1,chembl
CNN,,P02554,1,0.002,0,0,chembl
CNN,,A8K854,1,0.0736,0,0,chembl
CNN,,P35375,1,0.5569,1,1,chembl
CNN,,Q62053,1,0.9898,1,1,chembl
CNN,,P30557,1,0.9836,1,1,chembl
CNN,,P32240,1,0.9593,1,1,chembl
CNN,,P43119,1,0.9823,1,1,chembl
CNN,,A8K8K5,1,1.0,1,1,chembl
CNN,,B2R7E0,1,0.0001,0,0,chembl
CNN,,A8K802,1,0.9999,1,1,chembl
CNN,,A8CZ64,1,0.0005,0,0,chembl
CNN,,A6ZJ92,1,0.9785,1,1,chembl
CNN,,A7LQ08,1,0.0039,0,0,chembl
CNN,,Q2HXX4,1,0.0106,0,0,chembl
CNN,,B2R5V1,0,0.0005,0,1,chembl
CNN,,A0AVC5,1,0.972,1,1,chembl
CNN,,P49286,1,0.9832,1,1,chembl
CNN,,P49288,1,0.0026,0,0,chembl
CNN,,B1AMW4,1,0.017,0,0,chembl
CNN,,B2R9D5,1,0.0568,0,0,chembl
CNN,,Q53VB4,1,0.4084,1,1,chembl
CNN,,B0FL73,1,0.0,0,0,chembl
CNN,,Q8K4Z4,1,0.991,1,1,chembl
CNN,,P19327,1,0.9977,1,1,chembl
CNN,,B0LPE2,1,0.0,0,0,chembl
CNN,,B0LPE4,1,0.8267,1,1,chembl
CNN,,P13945,1,0.1343,0,0,chembl
CNN,,D3DRM7,1,0.9382,1,1,chembl
CNN,,P28564,1,0.8544,1,1,chembl
CNN,,P19327,1,0.9973,1,1,chembl
CNN,,P08908,1,0.9786,1,1,chembl
CNN,,B0LPE2,1,0.9957,1,1,chembl
CNN,,B0LPE4,1,0.9296,1,1,chembl
CNN,,P13945,1,0.6252,1,1,chembl
CNN,,A1A4V5,1,0.9247,1,1,chembl
CNN,,A1L4B8,1,0.1781,0,0,chembl
CNN,,A8K6X8,1,0.0051,0,0,chembl
CNN,,A8K047,1,0.9928,1,1,chembl
CNN,,B5BUP7,1,0.5606,1,1,chembl
CNN,,Q4QRI7,1,0.0437,0,0,chembl
CNN,,B0YJ19,1,0.7052,1,1,chembl
CNN,,Q9QYN6,1,0.1991,0,0,chembl
CNN,,Q9JI35,1,0.2826,0,0,chembl
CNN,,P31389,1,0.96,1,1,chembl
CNN,,P58406,1,0.2267,0,0,chembl
CNN,,Q91ZY2,1,0.5457,1,1,chembl
CNN,,Q91ZY1,1,0.4759,1,1,chembl
CNN,,P47747,1,0.6815,1,1,chembl
CNN,,Q91ZY3,1,0.0665,0,0,chembl
CNN,,P22443,1,0.4148,1,1,chembl
CNN,,P05093,1,0.6405,1,1,chembl
CNN,,A0A0C4DFL7,1,0.0874,0,0,chembl
CNN,,P11511,1,0.9777,1,1,chembl
CNN,,P33259,1,0.0005,0,0,chembl
CNN,,P11712,1,0.0001,0,0,chembl
CNN,,P10635,1,0.0005,0,0,chembl
CNN,,P05184,1,0.0007,0,0,chembl
CNN,,P11229,1,0.7538,1,1,chembl
CNN,,P20309,1,0.9119,1,1,chembl
CNN,,B2RPP4,1,0.0981,0,0,chembl
CNN,,P31645,1,0.9998,1,1,chembl
CNN,,B4DJG6,1,0.9996,1,1,chembl
CNN,,P15207,1,0.9024,1,1,chembl
CNN,,Q3MHV3,0,0.0002,0,1,chembl
CNN,,A2BFA2,1,0.0143,0,0,chembl
CNN,,P12527,1,0.0298,0,0,chembl
CNN,,B7ZLS0,1,0.0356,0,0,chembl
CNN,,Q13305,1,0.8674,1,1,chembl
CNN,,B2Z3B1,1,0.0289,0,0,chembl
CNN,,P48999,1,0.3002,0,0,chembl
CNN,,P20292,1,0.0018,0,0,chembl
CNN,,A8K2P4,1,0.0807,0,0,chembl
CNN,,B7ZLS0,0,0.0356,0,1,chembl
CNN,,P21836,1,0.9859,1,1,chembl
CNN,,F1LQK0,1,0.9137,1,1,chembl
CNN,,P37136,1,0.9501,1,1,chembl
CNN,,O42275,1,0.9755,1,1,chembl
CNN,,A8K7P8,1,0.9801,1,1,chembl
CNN,,O97579,1,0.8008,1,1,chembl
CNN,,Q9N1N9,1,0.9874,1,1,chembl
CNN,,A4D2E2,1,0.9974,1,1,chembl
CNN,,P32738,1,0.5211,1,1,chembl
CNN,,P04058,1,0.6972,1,1,chembl
CNN,,P07148,0,0.3865,1,0,chembl
CNN,,P51161,0,0.2049,0,1,chembl
CNN,,B7ZKT6,0,0.9849,1,0,chembl
CNN,,O97579,1,0.853,1,1,chembl
CNN,,Q9N1N9,1,0.3824,1,1,chembl
CNN,,P37136,1,0.998,1,1,chembl
CNN,,A4D2E2,1,0.9923,1,1,chembl
CNN,,O42275,1,0.9998,1,1,chembl
CNN,,P04058,1,0.9728,1,1,chembl
CNN,,P32738,1,0.8033,1,1,chembl
CNN,,Q4QRI7,1,0.9773,1,1,chembl
CNN,,A8K7P8,1,0.0147,0,0,chembl
CNN,,P51639,1,1.0,1,1,chembl
CNN,,G3X8U5,1,1.0,1,1,chembl
CNN,,B7Z3Y9,1,0.9525,1,1,chembl
CNN,,B4DJG6,1,0.9977,1,1,chembl
CNN,,P49430,1,0.0216,0,0,chembl
CNN,,A7BFI3,1,0.0067,0,0,chembl
CNN,,P31390,1,0.6586,1,1,chembl
CNN,,P31389,1,0.8941,1,1,chembl
CNN,,A8K047,1,0.5786,1,1,chembl
CNN,,B5BUP7,1,0.0133,0,0,chembl
CNN,,P05177,1,0.8978,1,1,chembl
CNN,,P31645,1,0.5637,1,1,chembl
CNN,,B7Z9F1,1,0.4045,1,1,chembl
CNN,,P35355,1,0.9988,1,1,chembl
CNN,,P05979,1,0.9957,1,1,chembl
CNN,,A8K802,1,0.9974,1,1,chembl
CNN,,Q05769,1,0.9946,1,1,chembl
CNN,,P02692,1,0.0704,0,0,chembl
CNN,,A8K1V7,1,0.7282,1,1,chembl
CNN,,A8K2V0,1,0.9969,1,1,chembl
CNN,,Q549C7,1,0.0077,0,0,chembl
CNN,,P52896,1,0.0,0,0,chembl
CNN,,B3KY83,1,0.0068,0,0,chembl
CNN,,A8K047,1,0.9571,1,1,chembl
CNN,,P31389,1,0.9661,1,1,chembl
CNN,,P10635,1,0.0015,0,0,chembl
CNN,,A2RUN4,1,0.0003,0,0,chembl
CNN,,B2RAC5,1,0.1506,0,0,chembl
CNN,,B1AMW4,1,0.0091,0,0,chembl
CNN,,P31645,1,0.632,1,1,chembl
CNN,,D3DRM7,1,0.3204,1,1,chembl
CNN,,P31390,1,0.9321,1,1,chembl
